atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_SG,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
105048,Jajá,364,REM,5,Atacante,6,5.36,-0.43,4.68,6,0,True,1.0,9.0,4.0,4.0,9.0,0.0,1.0,1.0,1.0,,,,,,0.0,,,,,,False,GRE,estavel,12.3,3.35,0.716,0.75,3.861,1.201,valor_bom,0.54,15,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
104036,Labyad,264,COR,4,Meia,6,5.81,0.28,1.75,2,0,True,,2.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,13.4,1.75,1.0,0.25,2.57,0.141,neutro,0.111,171,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.708,24.4
145563,João Ananias,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
141595,Gabriel Mec,284,GRE,5,Atacante,6,1.29,-0.4,0.85,6,0,True,2.0,3.0,5.0,2.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,3.6,0.85,1.0,0.75,2.219,0.824,valor_bom,1.29,1,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.87,63.0
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,MIR,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.162,67.4
97899,Matheus Bahia,285,INT,2,Lateral,7,6.77,0.0,2.1,3,0,False,1.0,2.0,4.0,,1.0,0.0,,0.0,,,,,,,1.0,,,,,,False,COR,estavel,15.6,1.1,0.524,0.375,3.674,-0.059,neutro,0.204,68,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.557,73.4
126189,Tomás Pérez,282,CAM,4,Meia,7,4.74,-0.62,2.38,4,0,True,1.0,6.0,5.0,1.0,2.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,CAP,baixa,10.9,2.38,1.0,0.5,2.643,0.539,valor_bom,0.279,119,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
101807,Oliva,277,SAN,4,Meia,7,7.16,-1.42,4.62,4,0,True,,11.0,7.0,2.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,baixa,16.5,4.62,1.0,0.5,3.39,0.596,valor_bom,0.237,142,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.582,58.7
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,12.29,1.55,6.89,5,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,3.0,,True,CAP,alta,24.6,6.89,1.0,0.625,6.013,-0.221,neutro,0.306,15,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.762,61.4
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.326,69.9
100804,Tchamba,364,REM,3,Zagueiro,7,4.38,-0.98,2.2,5,0,True,,8.0,5.0,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,baixa,10.1,2.2,1.0,0.625,2.752,0.841,valor_bom,0.393,31,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.416,28.8
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0,False,,1.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,4.1,1.5,1.0,0.125,2.633,1.514,valor_oculto,0.225,144,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
124219,Millán,266,FLU,3,Zagueiro,6,6.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,estavel,13.8,0.0,0.0,0.0,0.0,-2.327,armadilha_forte,0.0,81,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.95,0.7264,1.09,66.4
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.419,71.3
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,11.5,2.14,8.3,2,0,True,,4.0,2.0,1.0,1.0,0.0,,0.0,1.0,,,,,,2.0,,,,,,False,FLA,alta,23.0,5.3,0.639,0.25,4.137,-0.678,armadilha_leve,0.09,74,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.2,-0.77,5.73,5,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,3.0,,True,BOT,baixa,20.4,5.73,1.0,0.625,5.567,0.137,neutro,0.341,13,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.205,68.1
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.7,-1.44,7.15,5,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,3.0,,True,SAN,baixa,25.4,7.15,1.0,0.625,6.113,-0.279,neutro,0.301,16,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.278,69.2
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.648,40.3
79437,Roger Machado,276,SAO,6,Técnico,7,10.73,-0.7,5.17,5,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,2.0,,True,CRU,baixa,21.5,5.17,1.0,0.625,5.352,-0.285,neutro,0.312,14,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.186,67.8
141400,Huguinho,263,BOT,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
115537,Marcos Victor,265,BAH,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.163,32.6
109573,Martinelli,266,FLU,4,Meia,7,6.76,0.77,2.56,9,0,True,2.0,7.0,12.0,6.0,7.0,1.0,4.0,0.0,,,,,,,0.0,,,,,,False,CFC,alta,15.5,2.0,0.781,1.0,2.661,-0.049,neutro,0.394,69,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
81720,Lingard,264,COR,5,Atacante,7,6.22,0.22,2.0,1,0,True,,,,1.0,,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,INT,estavel,14.3,2.0,1.0,0.125,3.108,0.303,neutro,0.062,141,Provável,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.075,0.1941,-1.726,24.1
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,8.54,0.06,4.56,5,0,True,,2.0,2.0,1.0,5.0,0.0,1.0,2.0,1.0,,,,,,0.0,,,,,,False,CFC,estavel,17.1,1.36,0.298,0.625,3.751,0.258,neutro,0.275,91,Provável,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.091,48.6
37457,Léo Condé,364,REM,6,Técnico,7,7.46,-0.7,4.1,5,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,1.0,,False,GRE,baixa,17.2,4.1,1.0,0.625,4.94,0.563,valor_bom,0.414,12,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.782,38.3
121823,Kauê,264,COR,1,Goleiro,6,2.77,1.77,4.8,1,0,True,,,,,,0.0,,0.0,,6.0,3.0,,,,0.0,,,,,,True,INT,alta,7.8,4.8,1.0,0.125,4.008,3.131,valor_oculto,0.181,23,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.688,39.7
142260,Bernardo Zortea,284,GRE,4,Meia,7,0.91,-0.09,0.0,1,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,2.5,0.0,0.0,0.125,2.467,1.505,valor_oculto,0.339,95,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.452,56.8
71898,Gabriel Pires,2305,MIR,4,Meia,6,6.06,0.61,3.45,4,0,True,1.0,2.0,5.0,3.0,7.0,1.0,2.0,0.0,,,,,,,0.0,,,,,,True,RBB,alta,13.9,2.2,0.638,0.5,3.0,0.517,valor_bom,0.248,134,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
147268,Anderson Pato,287,VIT,5,Atacante,6,3.33,0.0,1.5,3,0,False,,3.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,9.3,1.5,1.0,0.375,2.77,0.771,valor_bom,0.312,81,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.003,50.0
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
140726,David Martins,265,BAH,4,Meia,6,0.72,0.0,-0.15,2,0,False,,,1.0,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,2.0,0.0,0.0,0.25,2.19,1.272,valor_bom,0.76,3,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
148125,Ryan Augusto,280,RBB,2,Lateral,7,2.04,0.0,1.95,2,0,False,,1.0,1.0,,3.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,MIR,estavel,5.7,1.95,1.0,0.25,3.802,1.601,valor_oculto,0.466,20,Provável,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.158,67.4
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.366,44.5
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
122922,Wanderson Aranha,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.358,55.4
142257,Luis Eduardo,284,GRE,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
141594,Pedro Gabriel,284,GRE,2,Lateral,7,2.67,0.67,2.2,1,0,True,1.0,2.0,2.0,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,True,REM,alta,7.5,2.2,1.0,0.125,4.035,1.574,valor_oculto,0.189,72,Provável,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.549,73.2
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0,False,,,,,,0.0,,0.0,,,,,,,1.0,,,,,,True,CRU,estavel,7.8,2.0,0.4,0.125,4.346,1.777,valor_oculto,0.195,70,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
107871,Wermeson,315,CHA,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.222,53.3
102877,Gabriel Poveda,364,REM,5,Atacante,6,4.63,0.03,1.0,2,0,True,,1.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,10.6,1.0,1.0,0.25,2.797,0.45,neutro,0.151,120,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
95131,Gabriel Taliari,364,REM,5,Atacante,7,9.61,-1.3,8.13,3,0,True,,1.0,4.0,3.0,7.0,0.0,2.0,2.0,2.0,,,,,,0.0,,,,,,False,GRE,baixa,19.2,2.8,0.344,0.375,4.578,0.708,valor_bom,0.179,115,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
42411,Cuca,277,SAN,6,Técnico,7,10.64,1.28,6.59,2,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,1.0,,False,FLA,alta,21.3,6.59,1.0,0.25,5.69,0.091,neutro,0.134,17,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.66,25.1
130232,Caio Roque,263,BOT,2,Lateral,6,4.21,0.21,1.5,1,0,True,,1.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,9.7,1.5,1.0,0.125,3.957,1.006,valor_bom,0.117,83,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.088,48.7
110605,Vinícius Balieiro,315,CHA,4,Meia,6,3.61,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,10.1,0.0,0.0,0.125,2.467,0.694,valor_bom,0.085,178,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.222,53.3
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
143252,Gean,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.037,49.4
143153,Tarzia,287,VIT,5,Atacante,7,2.31,-0.41,0.3,3,0,True,,,1.0,,,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,6.5,0.3,1.0,0.375,2.443,0.752,valor_bom,0.397,58,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.722,24.2
147192,Claudinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CAM,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.35,0.307,-0.955,35.7
107256,Zé Vitor,287,VIT,4,Meia,7,4.67,1.67,5.0,1,0,True,,3.0,1.0,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,alta,10.7,5.0,1.0,0.125,3.022,0.958,valor_bom,0.081,179,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
130209,Renê,287,VIT,5,Atacante,6,5.39,0.39,2.2,1,0,True,,1.0,1.0,,2.0,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,12.4,2.2,1.0,0.125,3.13,0.543,valor_bom,0.073,138,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.565,58.5
97905,Matheus Aurélio,315,CHA,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.87,63.0
127273,Artur Jorge,283,CRU,6,Técnico,7,12.66,2.9,9.78,1,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,1.0,,False,SAO,alta,25.3,9.78,1.0,0.125,5.944,-0.434,neutro,0.059,19,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.934,36.0
103347,Matheus Alexandre,364,REM,2,Lateral,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.354,29.7
123005,Sidney,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.3,0.4139,-0.456,43.2
148717,Tetê,276,SAO,5,Atacante,6,0.91,-0.09,0.0,1,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,2.5,0.0,0.0,0.125,2.885,1.517,valor_oculto,0.396,60,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
121811,Da Silva,315,CHA,4,Meia,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.222,53.3
124264,Kauan Jesus,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.875,0.7916,1.562,73.4
130282,Anthony,263,BOT,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
123016,David Braga,364,REM,4,Meia,7,3.58,0.58,2.2,1,0,True,,1.0,1.0,,2.0,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,alta,10.0,2.2,1.0,0.125,2.711,0.959,valor_bom,0.095,176,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
88717,Celso Rodrigues,315,CHA,6,Técnico,7,6.2,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,14.3,0.0,0.0,0.0,0.0,-3.927,armadilha_forte,0.0,20,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.208,53.1
130309,Rodrigo Falcão,277,SAN,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.724,24.1
101820,Mayk,364,REM,2,Lateral,7,6.02,1.02,3.8,1,0,True,,2.0,,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,alta,13.8,3.8,1.0,0.125,4.213,0.608,valor_bom,0.087,88,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.354,29.7
147089,Cauã Soares,282,CAM,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.811,62.2
94034,Kevin Ramírez,315,CHA,5,Atacante,6,3.19,0.19,1.2,1,0,True,,,,,,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,8.9,1.2,1.0,0.125,3.019,1.03,valor_bom,0.118,127,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.232,53.5
147850,Rodrigo Bellão,263,BOT,6,Técnico,7,10.76,1.58,6.24,1,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,1.0,,False,VAS,alta,21.5,6.24,1.0,0.125,5.551,-0.096,neutro,0.064,18,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.424,56.4
106708,Igor Formiga,2305,MIR,2,Lateral,7,8.96,1.82,5.33,7,0,True,,12.0,7.0,4.0,2.0,0.0,1.0,2.0,,,,,,,0.0,,,,,,True,RBB,alta,17.9,3.62,0.679,0.875,4.762,0.066,neutro,0.465,21,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.004,49.9
141405,Avellar,267,VAS,2,Lateral,6,1.49,0.49,1.5,1,0,True,,1.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,4.2,1.5,1.0,0.125,3.957,1.903,valor_oculto,0.332,51,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.275,45.9
149991,David,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
106593,Villalba,283,CRU,3,Zagueiro,7,7.96,0.67,2.88,6,0,True,,5.0,8.0,1.0,3.0,0.0,,0.0,1.0,,,,,,2.0,,,,,,False,SAO,alta,18.3,1.88,0.653,0.75,3.004,-0.331,neutro,0.283,48,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
101254,Alef Manga,364,REM,5,Atacante,7,8.45,-0.55,5.7,9,0,True,,4.0,5.0,10.0,6.0,3.0,5.0,2.0,12.0,,,,,,0.0,,,,,,False,GRE,baixa,16.9,2.26,0.396,1.0,4.545,0.987,valor_bom,0.538,16,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
