atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_A,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
87999,Gustavo Scarpa,282,CAM,4,Meia,7,6.97,-1.57,2.3,4,-0.3,,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,True,285,baixa,0.33,91,False,Provável
39656,Alan Franco,282,CAM,4,Meia,7,5.72,0.79,2.17,4,6.2,1.0,6.0,5.0,1.0,,2.0,,,,,,,,,,,,,,,True,285,alta,0.379,78,False,Provável
107236,Vanderlan,280,RBB,2,Lateral,5,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,66,False,Contundido
68920,Dudu,282,CAM,5,Atacante,2,7.99,-1.31,4.17,4,1.7,,2.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,True,285,baixa,0.522,47,False,Dúvida
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,64,False,Nulo
88312,Junior Alonso,282,CAM,3,Zagueiro,7,5.79,0.0,3.0,3,0.0,,4.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,True,285,estavel,0.518,34,False,Provável
91607,Rony,277,SAN,5,Atacante,6,6.58,-0.34,2.0,3,2.2,1.0,2.0,2.0,1.0,,7.0,,1.0,,,,,,,,,,,,,False,2305,estavel,0.304,75,False,Nulo
113157,Nathan Mendes,287,VIT,2,Lateral,6,3.97,0.0,1.6,1,0.0,1.0,1.0,3.0,,,4.0,,,,,,,,,,,,,,,False,265,estavel,0.403,43,False,Nulo
132274,Ignacio Sosa,280,RBB,4,Meia,6,3.8,0.0,0.0,3,0.0,2.0,1.0,5.0,,,4.0,,,,,,,,,,,,,,,False,284,estavel,0.0,137,False,Nulo
98909,Cuello,282,CAM,5,Atacante,6,8.38,1.2,5.43,4,9.2,,8.0,5.0,1.0,3.0,4.0,,4.0,,2.0,,,,,,,,,,,True,285,alta,0.648,26,False,Nulo
72460,Bernard,282,CAM,4,Meia,6,4.12,0.0,0.8,3,0.0,,2.0,2.0,,,,,,,,,,,,,,,,,,True,285,estavel,0.194,118,False,Nulo
100842,Ruan,282,CAM,3,Zagueiro,7,4.82,-0.92,2.5,4,1.7,1.0,2.0,5.0,,,3.0,1.0,,,,,,,,,,,,,,True,285,baixa,0.519,32,False,Provável
103767,Gabriel Menino,277,SAN,4,Meia,6,9.43,-0.84,6.47,4,0.9,1.0,6.0,5.0,3.0,3.0,11.0,1.0,1.0,,,,,,,,,,,,,False,2305,baixa,0.686,32,False,Nulo
140906,Davi Gomes,280,RBB,5,Atacante,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,102,False,Nulo
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,5,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,64,True,Contundido
132580,Vinicinho,280,RBB,5,Atacante,6,3.75,0.0,0.25,2,0.0,,,,,,1.0,,,,,,,,,,,,,,,False,284,estavel,0.067,99,False,Nulo
138021,Palacios,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,64,False,Nulo
72605,Vitor Hugo,282,CAM,3,Zagueiro,6,7.0,0.0,2.0,1,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,True,285,estavel,0.286,52,False,Nulo
107554,Natanael,282,CAM,2,Lateral,3,5.16,-1.84,-2.8,1,-2.8,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,True,285,baixa,-0.543,105,True,Suspenso
112616,Gabriel Grando,284,GRE,1,Goleiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,21,False,Nulo
40990,Dorival Júnior,264,COR,6,Técnico,7,11.6,-0.69,6.23,3,3.31,,,,,,,,,,,,,,,,,,1.0,,,True,294,baixa,0.537,14,False,Provável
92087,Lyanco,282,CAM,3,Zagueiro,6,9.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,64,True,Nulo
92440,André Ramalho,264,COR,3,Zagueiro,6,5.69,-0.31,0.9,1,0.9,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,True,294,estavel,0.158,59,True,Nulo
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,11.07,0.0,6.7,2,0.0,1.0,5.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,True,294,estavel,0.605,27,False,Provável
105068,Reinier,282,CAM,4,Meia,2,3.54,-0.52,1.72,4,0.5,,,1.0,2.0,1.0,2.0,,,,1.0,,,,,,,,,,,True,285,baixa,0.486,52,False,Dúvida
85048,Memphis Depay,264,COR,5,Atacante,7,12.12,-1.36,1.33,3,-0.1,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,True,294,baixa,0.11,93,False,Provável
101002,Júnior Santos,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,102,False,Nulo
97642,Félix Torres,285,INT,3,Zagueiro,6,3.73,1.28,1.6,4,6.5,,4.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,False,282,alta,0.429,45,False,Nulo
100084,Igor Gomes,282,CAM,4,Meia,6,5.03,0.0,0.07,3,0.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,True,285,estavel,0.014,135,True,Nulo
105214,Santi Rodríguez,263,BOT,4,Meia,5,7.36,0.0,2.85,2,0.0,,3.0,1.0,,,3.0,,,,,,,,,,,,,,,False,293,estavel,0.387,75,False,Contundido
122990,Patrick,282,CAM,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,137,False,Nulo
92171,Arthur Cabral,263,BOT,5,Atacante,6,9.08,0.0,5.97,3,0.0,,,4.0,1.0,3.0,5.0,1.0,,,,,,,1.0,,,,,,,False,293,estavel,0.657,24,False,Nulo
118774,Alexsander,282,CAM,4,Meia,5,7.14,0.0,1.7,1,0.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,True,285,estavel,0.238,111,False,Contundido
105531,Matheus Bidu,264,COR,2,Lateral,7,13.22,0.0,12.05,2,0.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,True,294,estavel,0.911,9,False,Provável
98720,Angileri,264,COR,2,Lateral,6,4.52,0.52,2.5,1,2.5,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,True,294,alta,0.553,35,False,Nulo
101574,Hugo Souza,264,COR,1,Goleiro,7,11.29,-1.68,6.57,3,1.6,,,,,,,,,1.0,,1.0,9.0,3.0,,,,,,1.0,,True,294,baixa,0.582,7,False,Provável
117632,Garro,264,COR,4,Meia,7,13.49,-0.03,7.57,3,5.7,,2.0,1.0,1.0,1.0,6.0,,,,,,,,3.0,,,,,,,True,294,estavel,0.561,42,False,Provável
117910,Breno Bidon,264,COR,4,Meia,7,12.04,-1.3,7.45,2,0.2,1.0,2.0,2.0,,,5.0,1.0,,,1.0,,,,,,,,,,,True,294,baixa,0.619,35,False,Provável
125488,João Pedro,264,COR,3,Zagueiro,6,7.85,2.85,8.9,1,8.9,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,True,294,alta,1.134,4,False,Nulo
96342,Charles,264,COR,4,Meia,6,4.09,-0.03,1.7,2,1.5,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,True,294,estavel,0.416,66,False,Nulo
78435,Vitinho,264,COR,5,Atacante,6,5.08,-0.14,1.6,3,1.7,,1.0,3.0,2.0,1.0,2.0,,,,,,,,,,,,,,,True,294,estavel,0.315,72,False,Nulo
77485,Carrillo,264,COR,4,Meia,6,6.23,-0.7,2.33,3,0.4,1.0,5.0,7.0,,2.0,2.0,,,,,,,,,,,,,,,True,294,baixa,0.374,80,False,Nulo
98225,Pedro Raul,264,COR,5,Atacante,6,4.54,-0.37,0.05,2,0.1,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,True,294,estavel,0.011,101,False,Nulo
95556,Raniele,264,COR,4,Meia,7,8.35,-0.04,4.47,3,2.0,2.0,9.0,7.0,,2.0,5.0,,1.0,,,,,,,,,,,,,True,294,estavel,0.535,45,False,Provável
145744,André,264,COR,4,Meia,7,6.13,0.58,5.25,2,4.0,,6.0,,,,3.0,,,,,,,,,,,,,,,True,294,alta,0.856,12,False,Provável
102340,Cacá,287,VIT,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,64,True,Nulo
42500,Fagner,283,CRU,2,Lateral,7,5.08,-0.89,1.72,4,0.0,,5.0,2.0,,,,,,,,,,,,,,,,,,False,262,baixa,0.339,49,False,Provável
45125,Tite,283,CRU,6,Técnico,7,9.22,-0.68,3.36,4,2.58,,,,,,,,,,,,,,,,,,,,,False,262,baixa,0.364,15,True,Provável
107908,Hugo,264,COR,2,Lateral,5,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,66,False,Contundido
79701,Lucas Silva,283,CRU,4,Meia,7,5.25,-0.75,0.43,4,0.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,False,262,baixa,0.082,130,True,Provável
122396,Ryan,264,COR,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,137,False,Nulo
107179,Matheus Donelli,264,COR,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,21,False,Nulo
84558,Lucas Romero,283,CRU,4,Meia,5,8.39,-1.2,3.85,4,0.7,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,,,,,,,False,262,baixa,0.459,60,False,Contundido
89275,William,283,CRU,2,Lateral,3,9.37,0.08,1.83,3,3.9,,6.0,5.0,,,2.0,,,,,,,,,,,1.0,,,,False,262,estavel,0.195,61,False,Suspenso
96610,Matheus Pereira,283,CRU,4,Meia,7,17.49,1.08,7.48,4,11.1,2.0,3.0,9.0,2.0,4.0,15.0,2.0,,,,,,,,,1.0,,,,,False,262,alta,0.428,64,False,Provável
121824,Kayke,264,COR,5,Atacante,6,3.97,0.0,1.5,1,0.0,,1.0,,,,,,,,,,,,,,,,,,,True,294,estavel,0.378,62,False,Nulo
105047,João Marcelo,283,CRU,3,Zagueiro,6,3.75,0.0,0.9,3,0.0,,2.0,1.0,,,,,,,,,,,,,,,,,,False,262,estavel,0.24,55,False,Nulo
141995,Dieguinho,264,COR,4,Meia,6,4.17,0.17,1.6,1,1.6,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,True,294,estavel,0.384,77,False,Nulo
127242,Bahia,264,COR,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,137,False,Nulo
131753,Felipe Longo,264,COR,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,21,False,Nulo
133543,Gui Negão,264,COR,5,Atacante,6,3.61,0.0,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,102,False,Nulo
88479,Walace,283,CRU,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,137,False,Nulo
113158,Marquinhos,283,CRU,5,Atacante,5,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,102,False,Contundido
93478,Wanderson,283,CRU,5,Atacante,6,6.56,0.0,3.97,3,0.0,,1.0,4.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,,,False,262,estavel,0.605,31,False,Nulo
111690,Matheus Cunha,283,CRU,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,21,False,Nulo
132264,Arroyo,283,CRU,5,Atacante,6,4.95,-0.68,0.53,3,-0.6,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,False,262,baixa,0.107,94,False,Nulo
124912,Jonathan Jesus,283,CRU,3,Zagueiro,6,4.91,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,64,False,Nulo
131967,Villarreal,283,CRU,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,102,False,Nulo
100742,Matheus Henrique,283,CRU,4,Meia,7,5.91,-0.68,1.88,4,0.0,,3.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,False,262,baixa,0.318,95,False,Provável
92854,Borré,285,INT,5,Atacante,7,7.83,-0.07,4.15,4,2.9,,2.0,9.0,4.0,3.0,3.0,1.0,4.0,,,,,,,,,,,,,False,282,estavel,0.53,44,False,Provável
143600,Kauã Moraes,283,CRU,2,Lateral,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,66,False,Nulo
117404,Otávio,283,CRU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,21,False,Nulo
114405,Sinisterra,283,CRU,5,Atacante,5,5.76,0.0,1.7,1,0.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,False,262,estavel,0.295,76,False,Contundido
143350,Murilo Rhikman,283,CRU,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,137,False,Nulo
139345,Kauã Prates,283,CRU,2,Lateral,6,3.39,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,66,False,Nulo
137543,Tevis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,102,False,Nulo
146807,Rayan Lelis,283,CRU,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,102,False,Nulo
87863,Arrascaeta,262,FLA,4,Meia,7,18.96,0.0,4.6,2,0.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,True,283,estavel,0.243,110,False,Provável
86757,Everton,262,FLA,5,Atacante,2,8.29,0.0,3.3,2,0.0,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,,True,283,estavel,0.398,57,False,Dúvida
88393,Ayrton Lucas,262,FLA,2,Lateral,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,66,True,Nulo
91473,Erick Pulgar,262,FLA,4,Meia,7,8.05,0.0,1.55,2,0.0,,2.0,3.0,,,2.0,,,,,,,,,,,,,,,True,283,estavel,0.193,119,False,Provável
84816,Varela,262,FLA,2,Lateral,7,6.86,0.0,3.2,2,0.0,1.0,4.0,2.0,,,2.0,,,,,,,,,,1.0,,,,,True,283,estavel,0.466,41,False,Provável
96652,Allan,264,COR,4,Meia,7,4.13,-0.33,0.5,2,0.5,1.0,,,,,4.0,,,,,,,,,,,,,,,True,294,estavel,0.121,125,False,Provável
122660,Japa,283,CRU,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,137,False,Nulo
84735,Jorginho,262,FLA,4,Meia,7,11.64,0.0,-1.8,1,0.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,True,283,estavel,-0.155,218,True,Provável
69783,Danilo,262,FLA,3,Zagueiro,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,64,True,Nulo
137542,Kaique Kenji,283,CRU,5,Atacante,6,2.16,0.0,0.0,2,0.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,262,estavel,0.0,102,False,Nulo
82627,Luiz Araújo,262,FLA,5,Atacante,6,10.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,102,True,Nulo
130889,Riquelme,284,GRE,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,137,False,Nulo
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.24,0.0,-0.1,2,0.0,,,4.0,,,2.0,,,,,,,,,,,,,,,True,283,estavel,-0.011,114,True,Provável
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.22,0.0,1.2,2,0.0,,2.0,2.0,,,,,,,,,,,,,,,,,,True,283,estavel,0.13,61,False,Provável
99228,De la Cruz,262,FLA,4,Meia,6,7.9,0.0,3.1,1,0.0,1.0,2.0,3.0,,,4.0,,,,,,,,,,,,,,,True,283,estavel,0.392,73,False,Nulo
115914,Evertton Araújo,262,FLA,4,Meia,6,3.3,0.0,0.75,2,0.0,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,True,283,estavel,0.227,113,False,Nulo
90285,Bruno Henrique,262,FLA,5,Atacante,6,7.29,0.0,1.55,2,0.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,283,estavel,0.213,80,False,Nulo
109096,Plata,262,FLA,5,Atacante,6,9.44,0.0,10.6,1,0.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,True,283,estavel,1.123,3,False,Nulo
98873,Samuel Lino,262,FLA,5,Atacante,2,8.23,0.0,3.1,2,0.0,1.0,4.0,1.0,,,3.0,,,,,,,,,,,,,,,True,283,estavel,0.377,63,False,Dúvida
122318,Dyogo Alves,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,21,False,Nulo
96870,Emerson Royal,262,FLA,2,Lateral,6,4.96,0.0,2.0,1,0.0,,1.0,,,,1.0,,,,,,,,,,,,,,,True,283,estavel,0.403,43,False,Nulo
122573,Wallace Yan,262,FLA,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,102,False,Nulo
122320,Daniel Sales,262,FLA,2,Lateral,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,66,False,Nulo
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.59,0.0,4.2,3,0.0,1.0,5.0,3.0,,,4.0,,,1.0,,,,,,,,,,,,False,364,estavel,0.489,40,False,Provável
78117,Everaldo,265,BAH,5,Atacante,2,4.62,0.0,1.8,2,0.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,True,287,estavel,0.39,58,False,Dúvida
130189,Léo Nannetti,262,FLA,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,21,False,Nulo
143295,Joshua,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,137,False,Nulo
78445,Renê,266,FLU,2,Lateral,7,9.58,0.0,8.27,3,0.0,,9.0,3.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,False,364,estavel,0.863,11,False,Provável
78855,Thiago Santos,294,CFC,3,Zagueiro,2,2.14,0.0,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,False,264,estavel,0.0,64,False,Dúvida
140492,João Victor,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,64,False,Nulo
99366,Luis Zubeldía,266,FLU,6,Técnico,7,9.42,-0.51,5.41,4,3.65,,,,,,,,,,,,,,,,,,2.0,,,False,364,baixa,0.574,9,False,Provável
145705,Douglas Telles,262,FLA,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,102,False,Nulo
140303,Da Mata,262,FLA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,64,False,Nulo
101319,Guga,266,FLU,2,Lateral,6,5.78,-0.71,1.9,2,0.1,1.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,False,364,baixa,0.329,51,False,Nulo
130382,Guilherme Gomes,262,FLA,4,Meia,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,137,False,Nulo
89493,Igor Rabello,266,FLU,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,64,True,Nulo
79631,Cano,266,FLU,5,Atacante,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,102,True,Nulo
62977,Ganso,266,FLU,4,Meia,6,4.53,-0.09,0.85,4,2.2,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,False,364,estavel,0.188,120,False,Nulo
102928,Canobbio,266,FLU,5,Atacante,7,7.26,0.0,3.07,3,0.0,1.0,3.0,5.0,2.0,3.0,5.0,,1.0,,1.0,,,,,,,1.0,,,,False,364,estavel,0.423,55,False,Provável
82463,Otávio,266,FLU,4,Meia,6,4.21,0.21,1.7,1,1.7,,,,1.0,,1.0,,,,,,,,,,,,,,,False,364,estavel,0.404,72,False,Nulo
87228,Guilherme Arana,266,FLU,2,Lateral,6,8.39,-0.98,2.83,3,1.2,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,False,364,baixa,0.337,50,False,Nulo
103523,Ignácio,266,FLU,3,Zagueiro,2,5.95,-0.05,1.6,1,1.6,1.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,,False,364,estavel,0.269,54,False,Dúvida
100987,Nonato,266,FLU,4,Meia,6,7.28,0.0,5.3,2,0.0,2.0,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,False,364,estavel,0.728,29,False,Nulo
87258,Soteldo,266,FLU,5,Atacante,6,6.18,0.18,2.2,1,2.2,,,,1.0,,2.0,,,,,,,,,,,,,,,False,364,estavel,0.356,66,False,Nulo
110759,John Kennedy,266,FLU,5,Atacante,7,7.2,-1.07,5.27,4,0.0,,5.0,5.0,4.0,1.0,3.0,1.0,,,,,,,,,,,,,,False,364,baixa,0.732,18,False,Provável
113034,Freytes,266,FLU,3,Zagueiro,2,4.68,-0.26,2.5,4,2.4,2.0,4.0,7.0,,2.0,3.0,,,1.0,,,,,,,,,,,,False,364,estavel,0.534,31,False,Dúvida
86485,Keno,294,CFC,5,Atacante,6,4.22,0.0,-0.3,2,0.0,,,2.0,,,,,,,,,,,,,,,,,,False,264,estavel,-0.071,173,False,Nulo
130650,Bernal,266,FLU,4,Meia,6,2.9,-0.51,0.3,4,-0.1,,1.0,6.0,,,3.0,,,,,,,,,,,,,,,False,364,baixa,0.103,128,False,Nulo
101478,Marcelo Pitaluga,266,FLU,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,21,False,Nulo
132071,Serna,266,FLU,5,Atacante,7,6.41,-0.76,1.97,4,0.9,,1.0,2.0,2.0,4.0,3.0,,1.0,,,,,,,,,,,,,False,364,baixa,0.307,74,False,Provável
108474,Santi Moreno,266,FLU,5,Atacante,6,2.49,-0.28,-0.1,3,0.0,,,1.0,,,,,,,,,,,,,,,,,,False,364,estavel,-0.04,172,False,Nulo
42135,Willian,284,GRE,4,Meia,6,4.62,0.0,1.63,3,0.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,True,280,estavel,0.353,87,False,Nulo
102137,Vitor Eudes,266,FLU,1,Goleiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,21,False,Nulo
105807,Luan Freitas,266,FLU,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,64,False,Nulo
63013,Marcos Rocha,284,GRE,2,Lateral,6,7.36,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,66,True,Nulo
72018,Tiago Volpi,280,RBB,1,Goleiro,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,21,False,Nulo
87342,Kannemann,284,GRE,3,Zagueiro,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,64,True,Nulo
88037,Luís Castro,284,GRE,6,Técnico,7,10.31,0.48,5.57,4,6.06,,,,,,,,,,,,,,,,,,2.0,,,True,280,estavel,0.54,13,False,Provável
142004,Amuzu,284,GRE,5,Atacante,7,7.44,0.77,4.95,4,5.4,,4.0,2.0,,3.0,4.0,,,,,,,,2.0,,,,,,,True,280,alta,0.665,23,False,Provável
87887,Balbuena,284,GRE,3,Zagueiro,6,6.82,0.0,3.0,2,0.0,,4.0,,,,,,,,,,,,,,,,,,,True,280,estavel,0.44,42,False,Nulo
91706,Marlon,284,GRE,2,Lateral,7,10.91,3.62,6.95,4,17.9,,9.0,7.0,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,True,280,alta,0.637,28,False,Provável
91908,Pavón,284,GRE,5,Atacante,7,6.09,1.2,2.95,4,7.4,1.0,5.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,True,280,alta,0.484,51,False,Provável
127932,Júlio Fidelis,266,FLU,2,Lateral,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,66,False,Nulo
105563,Carlos Vinícius,284,GRE,5,Atacante,7,17.42,-1.18,9.25,4,0.2,1.0,2.0,5.0,1.0,2.0,4.0,4.0,3.0,,,,,,,,,,,,,True,280,baixa,0.531,43,False,Provável
116447,Hércules,266,FLU,4,Meia,7,6.37,0.38,1.75,2,3.5,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,False,364,estavel,0.275,102,False,Provável
122485,Barros,267,VAS,4,Meia,7,11.7,2.85,10.12,4,17.0,1.0,16.0,9.0,,4.0,18.0,1.0,,,,,,,,,,,,,,True,275,alta,0.865,11,False,Provável
63289,Edenílson,263,BOT,4,Meia,6,6.91,0.0,4.0,3,0.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,False,293,estavel,0.579,40,False,Nulo
109966,Monsalve,284,GRE,4,Meia,7,4.38,0.0,0.4,1,0.0,,,2.0,,,2.0,,,,,,,,,,,,,,,True,280,estavel,0.091,129,False,Provável
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.57,-0.47,2.97,3,-0.3,,3.0,3.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,True,280,estavel,0.452,41,False,Provável
97145,Villasanti,284,GRE,4,Meia,6,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,137,True,Nulo
125467,Viery,284,GRE,3,Zagueiro,7,3.47,0.47,2.1,1,2.1,,2.0,3.0,,,,,,,,,,,,,,,,,,True,280,estavel,0.605,27,False,Provável
140484,Riquelme Felipe,266,FLU,5,Atacante,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,102,False,Nulo
90532,Arthur Melo,284,GRE,4,Meia,7,9.87,0.0,5.2,3,0.0,,8.0,3.0,,,9.0,,,,,,,,,,,,,,,True,280,estavel,0.527,46,False,Provável
