atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_CA,scout_PS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_PC,scout_FT,scout_V,scout_CV,scout_PP,scout_DP,scout_GC
90917,Carlos Eduardo,2305,MIR,5,Atacante,6,4.4,0.0,1.3,2,0,,1.0,2.0,,4.0,,,,3.0,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,Zagueiro,6,4.45,-0.07,1.25,4,0,,3.0,5.0,,4.0,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,Atacante,7,8.56,0.0,10.4,1,0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,
97520,Shaylon,2305,MIR,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,Meia,6,4.93,-0.6,1.85,4,0,,5.0,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,Lateral,6,9.36,1.73,6.33,3,0,1.0,9.0,4.0,,3.0,,1.0,,,1.0,,,,,,,,,,
108469,Adonis Frías,277,SAN,3,Zagueiro,6,4.55,-0.49,-0.05,2,0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,Zagueiro,6,7.34,0.0,6.0,1,0,,4.0,,,2.0,,,,,,,,,1.0,,,,,,
83257,Gabriel,277,SAN,5,Atacante,6,8.38,0.0,2.1,1,0,,,,1.0,3.0,,,,2.0,,,,,,,,,,,
113690,Diógenes,277,SAN,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
102256,Rollheiser,277,SAN,4,Meia,6,6.27,0.0,0.83,3,0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,
118775,Lautaro Díaz,277,SAN,5,Atacante,6,5.43,0.0,2.1,3,0,,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,
141868,Vinicius Lira,277,SAN,2,Lateral,6,4.21,0.55,2.93,3,0,,6.0,4.0,1.0,,,1.0,,,1.0,,,,,,,,,,
104204,Edson Carioca,2305,MIR,5,Atacante,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,Meia,6,3.82,-0.06,1.4,4,0,,4.0,3.0,,3.0,,1.0,,,,,,,,,,,,,
74187,Rincón,277,SAN,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
104754,Juan Vojvoda,277,SAN,6,Técnico,6,8.61,0.58,4.74,4,0,,,,,,,,,,,,,,,,1.0,,,,
84042,Tiquinho Soares,2305,MIR,5,Atacante,6,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,Meia,7,8.07,0.0,5.2,3,0,,3.0,4.0,1.0,5.0,,,1.0,,,1.0,,,,,,,,,
70164,Lucas Moura,276,SAO,4,Meia,7,9.13,-1.56,3.73,4,0,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,
89840,Calleri,276,SAO,5,Atacante,7,12.48,-1.39,6.6,4,0,,4.0,6.0,2.0,7.0,,,,1.0,1.0,2.0,,,,,,,,,
102975,Escobar,277,SAN,2,Lateral,6,6.97,0.0,5.2,1,0,,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,Meia,6,8.6,-0.21,6.55,2,0,,1.0,1.0,2.0,5.0,,,,2.0,,1.0,,,,,,,,,
91573,Arboleda,276,SAO,3,Zagueiro,6,10.72,0.43,5.53,3,0,,8.0,3.0,,1.0,1.0,,,,,,,,,,,,,,
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,Zagueiro,6,7.57,0.0,3.1,2,0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,Zagueiro,7,7.26,0.0,5.53,3,0,,7.0,3.0,,4.0,1.0,,,,,,,,,,,,,,
99889,Alan Franco,276,SAO,3,Zagueiro,7,6.74,0.1,3.45,4,0,,4.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,Meia,7,7.07,-0.2,2.6,4,0,,7.0,2.0,,1.0,,,,,,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,Zagueiro,6,8.5,3.5,10.6,1,0,,4.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,
107873,Bobadilla,276,SAO,4,Meia,7,8.18,-0.71,2.83,4,0,,7.0,5.0,,,,,,1.0,2.0,,,,,,,,,,
80570,Wendell,276,SAO,2,Lateral,7,8.9,1.9,7.0,1,0,,2.0,6.0,1.0,,1.0,,,,,,,,,,,,,,
108588,Tapia,276,SAO,5,Atacante,6,5.47,-0.11,2.68,4,0,,3.0,5.0,4.0,1.0,,,1.0,,,,,,,1.0,,,,,
142867,Robinho Jr.,277,SAN,5,Atacante,6,3.27,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,Meia,6,5.39,0.05,1.85,4,0,,5.0,4.0,2.0,1.0,,1.0,,,,,,,,,,,,,
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
131617,André Silva,276,SAO,5,Atacante,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,Meia,7,6.13,-0.44,2.5,4,0,,5.0,5.0,,12.0,,2.0,,,,,,,,,,,,,
141611,Maik,276,SAO,2,Lateral,6,6.23,1.09,4.03,3,0,,5.0,3.0,,1.0,1.0,,,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,Lateral,6,5.72,0.0,2.3,1,0,,1.0,,1.0,,,,,,,,,,,,,,,,
81845,Alisson,266,FLU,4,Meia,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,Meia,7,5.34,-0.66,0.0,1,0,,,,,,,,,,,,,,,,,,,,
101290,Ferreira,276,SAO,5,Atacante,6,7.29,0.33,2.0,2,0,,1.0,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,
90309,David,267,VAS,5,Atacante,7,4.25,-0.42,0.7,2,0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,Lateral,7,9.75,0.93,3.6,2,0,,4.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,,,
97095,Carlos Cuesta,267,VAS,3,Zagueiro,6,6.0,0.0,0.7,3,0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,1.0
141609,Lucca,276,SAO,5,Atacante,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,Lateral,6,7.13,0.0,5.87,3,0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,
105584,Lucas Piton,267,VAS,2,Lateral,7,6.02,-0.21,1.3,4,0,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,Lateral,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,Meia,6,11.7,2.85,10.12,4,0,,16.0,9.0,4.0,18.0,,1.0,,,,1.0,,,,,,,,,
117330,Robert Renan,267,VAS,3,Zagueiro,7,6.15,0.15,1.92,4,0,,5.0,7.0,1.0,3.0,,,,,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,Atacante,7,11.41,0.15,7.75,4,0,2.0,9.0,9.0,3.0,6.0,,1.0,,2.0,5.0,,,,,,,,,,
93411,Cantalapiedra,287,VIT,4,Meia,6,6.37,0.0,2.5,2,0,,2.0,3.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,
81091,Jair,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
99198,Vegetti,267,VAS,5,Atacante,6,11.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,Meia,7,6.04,0.15,1.9,4,0,,3.0,2.0,1.0,3.0,,1.0,,,2.0,,,,,,,,,,
140542,Ryan Francisco,276,SAO,5,Atacante,5,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
101594,Hugo Moura,267,VAS,4,Meia,7,3.39,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,Meia,7,5.44,0.0,2.0,2,0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,
90588,Caíque,287,VIT,4,Meia,7,5.0,0.0,1.3,2,0,,1.0,4.0,1.0,3.0,,,,,,,,,,,,,,,
95936,Daniel Fuzato,267,VAS,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
96793,Camutanga,287,VIT,3,Zagueiro,6,7.42,0.0,9.5,1,0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
81150,Mayke,277,SAN,2,Lateral,6,4.67,0.0,1.2,1,0,,,1.0,,3.0,,,,,,,,,,,,,,,
111682,Adson,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,Meia,7,8.17,0.0,6.8,2,0,,3.0,4.0,1.0,5.0,,1.0,,,,1.0,,,,,,,,,
101597,Ramon,287,VIT,2,Lateral,7,6.84,0.0,5.85,2,0,,4.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122138,João Vitor,315,CHA,4,Meia,6,2.57,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
42222,Osvaldo,287,VIT,5,Atacante,6,4.37,0.0,0.8,1,0,,,,1.0,,,,,,,,,,,,,,,,
115100,Matheus França,267,VAS,4,Meia,6,3.55,0.0,0.8,1,0,,,,1.0,,,,,,,,,,,,,,,,
83786,Neris,287,VIT,3,Zagueiro,6,3.08,0.0,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
111879,Mateus Silva,287,VIT,2,Lateral,6,4.95,0.0,4.85,2,0,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
92182,Juninho,285,INT,3,Zagueiro,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
100969,Ronald Lopes,287,VIT,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
101752,Claudinho,287,VIT,2,Lateral,5,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0,,,2.0,,1.0,,,,,,1.0,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,Técnico,6,7.59,-0.11,5.8,3,0,,,,,,,,,,,,,,,,2.0,,,,
90031,Mendoza,293,CAP,5,Atacante,6,7.42,-0.08,4.47,3,0,,2.0,3.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,
102796,Julimar,293,CAP,5,Atacante,6,7.9,0.81,8.0,3,0,,3.0,1.0,2.0,2.0,,,,,1.0,2.0,,,,,,,,,
107985,Terán,293,CAP,3,Zagueiro,6,5.37,0.18,3.3,3,0,,3.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,
109138,Kike Saverio,287,VIT,5,Atacante,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
111951,Renzo López,287,VIT,5,Atacante,5,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,Lateral,6,5.53,0.01,4.05,2,0,1.0,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,
110698,Mycael,293,CAP,1,Goleiro,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130620,Edenílson,287,VIT,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,Lateral,6,5.55,0.0,6.5,1,0,,1.0,,,,1.0,,,,,,,,,,,,,,
85626,Léo,293,CAP,3,Zagueiro,6,5.74,0.0,4.7,1,0,,,1.0,,,1.0,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,Meia,6,5.03,0.0,1.25,2,0,,1.0,,,2.0,,,,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,Lateral,6,6.85,1.44,5.1,3,0,1.0,3.0,3.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,,
145510,Paulo Roberto,287,VIT,2,Lateral,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
125926,Zapelli,293,CAP,4,Meia,6,5.85,-1.06,2.97,3,0,,5.0,4.0,2.0,4.0,,1.0,,,,,,,,,,,,,
120433,Léo Derik,293,CAP,2,Lateral,6,4.37,0.0,5.0,2,0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,
105518,Renan Peixoto,293,CAP,5,Atacante,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
123101,Leozinho,293,CAP,5,Atacante,6,2.56,-0.44,-0.3,1,0,,,1.0,,,,,,,,,,,,,,,,,
112017,Felipinho,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
127970,Felipe Chiqueti,293,CAP,4,Meia,6,1.94,0.2,1.95,2,0,,1.0,2.0,1.0,4.0,,1.0,,,1.0,,,,,,,,,,
115270,Habraão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122439,Isaac,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
128429,Marcão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,Atacante,6,11.23,-0.33,9.27,3,0,1.0,1.0,7.0,5.0,14.0,,,1.0,2.0,3.0,1.0,,,,,,,,,
125746,Dudu,293,CAP,4,Meia,6,0.75,-0.11,0.17,3,0,,,,,1.0,,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,Zagueiro,6,5.39,-0.23,3.95,2,0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,
131832,Portilla,293,CAP,4,Meia,6,2.85,-0.6,-0.37,3,0,,1.0,7.0,,1.0,,1.0,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,Meia,7,15.82,-2.1,9.8,4,0,5.0,5.0,7.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,
71227,Maicon,294,CFC,3,Zagueiro,7,3.81,-0.13,1.18,4,0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,
50742,Gabriel Leite,294,CFC,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,Meia,7,4.54,0.52,0.9,3,0,,2.0,3.0,2.0,4.0,,,,,,,,,,,,1.0,,,
82628,Tinga,294,CFC,2,Lateral,5,5.55,-0.28,3.17,4,0,,8.0,1.0,,2.0,,,,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,Lateral,7,4.13,0.0,2.5,3,0,1.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
81952,Willian Oliveira,294,CFC,4,Meia,6,5.6,-0.33,2.9,4,0,,7.0,5.0,2.0,2.0,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.17,-1.15,4.52,4,0,,,7.0,9.0,5.0,,1.0,,1.0,3.0,1.0,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,Goleiro,7,2.79,-0.21,0.3,1,0,,,,,,,,,,,,1.0,1.0,,,,,,,
128431,João Cruz,293,CAP,4,Meia,6,5.06,0.06,1.6,1,0,,,,2.0,,,,,,,,,,,,,,,,
101405,Wallisson,294,CFC,4,Meia,7,5.59,1.66,5.7,2,0,,8.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.76,0.0,1.6,2,0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,Meia,6,3.97,0.38,2.95,4,0,,6.0,,1.0,4.0,,,,,,,,,,,,,,,
125803,Pedro Morisco,294,CFC,1,Goleiro,5,8.04,-0.34,5.0,4,0,,,,,2.0,,1.0,,,,,20.0,5.0,1.0,,,,,,
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.11,1.07,9.83,4,0,3.0,8.0,4.0,6.0,9.0,,,,,1.0,,,,,1.0,,,,,
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,Atacante,6,4.51,-0.08,3.57,4,0,,3.0,2.0,3.0,2.0,,1.0,,,,1.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,Técnico,7,6.25,0.18,4.85,4,0,,,,,,,,,,,,,,,,1.0,,,,
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,Zagueiro,6,1.56,0.0,0.37,3,0,,2.0,3.0,,,,1.0,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.92,0.09,3.2,4,0,,,,,,,,,,,,16.0,8.0,,,,,,,
84428,Fernando Sobral,294,CFC,4,Meia,6,4.56,0.0,1.5,2,0,,2.0,,,,,,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,Zagueiro,7,2.78,0.24,1.17,4,0,,3.0,1.0,,3.0,,1.0,,,,,,,,,,,,,
133460,Felipe Guimarães,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141337,Lucas Taverna,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
95555,Sávio,364,REM,2,Lateral,7,5.08,0.0,4.5,1,0,,2.0,,,3.0,,,,,,,,,,,,,,,
115840,Benassi,294,CFC,1,Goleiro,5,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
97795,Marcelinho,364,REM,2,Lateral,6,2.17,-0.28,-0.15,2,0,,,1.0,,,,,,,,,,,,,,,,,
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124358,João Almeida,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
125551,Jean Gabriel,294,CFC,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
102911,Zé Ricardo,364,REM,4,Meia,6,4.22,-0.2,3.48,4,0,,10.0,8.0,1.0,3.0,,1.0,,,,,,,,,,,,,
84708,Panagiotis,364,REM,4,Meia,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
107172,Patrick de Paula,364,REM,4,Meia,7,7.19,-0.7,6.05,4,0,2.0,4.0,6.0,7.0,8.0,,2.0,,,2.0,,,,,,,,,,
104257,João Lucas,364,REM,2,Lateral,7,5.38,0.98,2.87,4,0,,7.0,6.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,,
90846,Klaus,364,REM,3,Zagueiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
85315,Cantillo,364,REM,4,Meia,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
122441,Kayky Almeida,364,REM,3,Zagueiro,6,2.59,-0.1,1.98,4,0,,5.0,5.0,,1.0,,1.0,,,2.0,,,,,,,,,,
146040,João Pedro,364,REM,5,Atacante,7,3.78,0.44,2.7,4,0,,1.0,8.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,,,,
96831,Carlinhos,364,REM,5,Atacante,6,3.5,-0.5,-1.0,0,0,,,,,,,1.0,,,,,,,,,,,,,
111945,Diego Hernández,364,REM,4,Meia,6,3.92,0.0,1.75,2,0,,2.0,3.0,,,,1.0,,,2.0,,,,,,,,,,
98224,Jáderson,364,REM,4,Meia,6,3.87,0.0,1.7,1,0,,,1.0,,4.0,,,,,,,,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,Meia,6,4.31,0.0,1.3,2,0,,1.0,3.0,,4.0,,,,,,,,,,,,,,,
97735,Giovanni Pavani,364,REM,4,Meia,6,2.98,0.0,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,Meia,7,9.91,0.0,10.17,3,0,2.0,,,2.0,1.0,,,,,2.0,2.0,,,,,,,,,
71043,Léo Vieira,315,CHA,1,Goleiro,7,4.21,0.0,4.93,3,0,,,,,2.0,,1.0,,,,,16.0,6.0,,,,,,,
107700,Eduardo Melo,364,REM,5,Atacante,5,2.13,0.0,1.4,1,0,,1.0,,,,,,,1.0,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,Técnico,7,6.35,0.0,6.04,3,0,,,,,,,,,,,,,,,,1.0,,,,
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,Atacante,7,3.62,0.0,2.47,3,0,,2.0,1.0,2.0,4.0,,,,1.0,1.0,,,,,,,,,,
117338,Yago Ferreira,364,REM,4,Meia,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,Atacante,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
97432,Victor Caetano,315,CHA,3,Zagueiro,7,4.23,0.0,3.47,3,0,,7.0,2.0,,1.0,,,,,,,,,,,,,,,
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,4.72,0.0,4.83,3,0,,4.0,,,1.0,,,,,,1.0,,,,,,,,,
68822,Rafael Santos,315,CHA,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.64,0.0,2.6,2,0,,2.0,,,2.0,,,,,1.0,,,,,,,,,,
102906,Anderson,315,CHA,1,Goleiro,5,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142593,Nicolás Ferreira,364,REM,5,Atacante,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
97969,Marcos Vinícius,315,CHA,2,Lateral,5,2.0,0.0,-1.3,1,0,,,1.0,,,,1.0,,,,,,,,,,,,,
104470,Everton,315,CHA,2,Lateral,7,4.78,0.0,4.1,3,0,1.0,4.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
104519,Camilo,315,CHA,4,Meia,7,4.69,0.0,2.87,3,0,,6.0,3.0,,3.0,,1.0,,,,,,,,,,,,,
105664,Walter Clar,315,CHA,2,Lateral,7,8.79,0.0,8.17,3,0,1.0,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,
109336,Rafael Carvalheira,315,CHA,4,Meia,7,5.67,0.0,4.03,3,0,,3.0,4.0,1.0,,,,,,,1.0,,,,,,,,,
107453,João Paulo,315,CHA,3,Zagueiro,6,4.91,0.0,7.0,1,0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,Meia,7,13.43,1.21,10.13,4,0,,9.0,7.0,3.0,5.0,,1.0,,,1.0,3.0,,,,,,,,,
94286,Perotti,315,CHA,5,Atacante,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,Meia,6,12.81,0.51,6.43,4,0,,8.0,6.0,4.0,4.0,,,,1.0,2.0,1.0,,,,,,,,,
51772,Everton Ribeiro,265,BAH,4,Meia,6,10.45,0.0,5.87,3,0,1.0,5.0,3.0,1.0,8.0,,,,,1.0,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,Lateral,7,10.03,-0.77,2.82,4,0,,6.0,5.0,2.0,4.0,,1.0,,,1.0,,,,,,,,,,
83048,Rafael Thyere,315,CHA,3,Zagueiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
110426,Bernabei,285,INT,2,Lateral,7,8.41,0.47,2.72,4,0,,5.0,4.0,1.0,4.0,,1.0,,4.0,1.0,,,,1.0,1.0,,,,,
99552,Rossi,262,FLA,1,Goleiro,7,7.39,0.0,1.75,2,0,,,,,,,,,,,,5.0,3.0,,,,,,,
103987,Higor Meritão,315,CHA,4,Meia,6,7.22,0.0,5.9,3,0,,7.0,5.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,
78850,Reinaldo,2305,MIR,2,Lateral,6,10.89,0.0,0.6,3,0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,
100652,Yuri Alberto,264,COR,5,Atacante,6,14.76,0.0,1.85,2,0,,,2.0,2.0,1.0,,,,2.0,2.0,,,,,,,,,,
80287,Luciano,276,SAO,5,Atacante,7,17.05,0.0,7.7,3,0,1.0,4.0,4.0,5.0,6.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,,
39148,Hulk,282,CAM,5,Atacante,7,14.25,-1.19,6.93,4,0,1.0,4.0,2.0,5.0,11.0,,,,2.0,,1.0,,,,,,,,,
121870,Gustavo Talles,315,CHA,2,Lateral,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
